64,41.80999999999999,-72.25700000000003
65,41.80900000000012,-72.25699999999979
66,41.81099999999999,-72.25599999999994
67,41.80900000000011,-72.25100000000015
68,41.807,-72.25700000000003
69,41.80899999999998,-72.255
70,41.80600000000001,-72.259
71,41.73500000000001,-72.202
72,41.805,-72.25800000000001
73,41.73900000000002,-72.19899999999991
74,41.73899999999984,-72.19800000000019
75,41.80300000000002,-72.24200000000009
76,41.39300000000002,-73.23299999999996
77,41.37899999999993,-73.45700000000015
78,39.32499999999991,-76.625
79,39.325999999999894,-76.625
80,39.285000000000025,-76.58599999999991
81,39.28099999999996,-76.645
82,39.25,-76.669
83,39.721999999999994,-76.65499999999999
0,41.80900000000012,-72.25300000000006
1,41.80699999999991,-72.25200000000014
2,41.80699999999986,-72.25400000000013
3,41.80699999999986,-72.2530000000002
4,41.80100000000107,-72.25099999999267
5,41.810999999999865,-72.25400000000035
6,41.811,-72.2600000000001
7,41.80900000000037,-72.25200000000036
8,41.80800000000007,-72.25300000000023
9,41.80700000000001,-72.25500000000007
10,41.806000000000026,-72.25199999999997
11,41.805000000000014,-72.25300000000003
12,41.804000000000045,-72.252
13,41.81000000000007,-72.25499999999995
14,41.810999999999844,-72.25599999999986
15,41.80300000000001,-72.25199999999997
16,41.80199999999987,-72.25100000000016
17,41.79600000000003,-72.395
18,41.812000000000005,-72.26
19,41.808,-72.25199999999997
20,41.80299999999995,-72.24899999999985
21,41.80400000000003,-72.24899999999995
22,41.806000000000004,-72.254
23,41.80399999999999,-72.253
24,41.80999999999997,-72.25199999999997
25,41.80999999999996,-72.25100000000006
26,41.808,-72.25399999999998
27,41.800999999999995,-72.25
28,41.80999999999999,-72.25700000000003
29,41.84400000000004,-72.33399999999996
30,41.808999999999976,-72.25600000000003
31,41.80600000000002,-72.25500000000002
32,41.80999999999999,-72.25599999999999
33,41.806000000000004,-72.24900000000001
34,41.80300000000004,-72.25100000000005
35,41.80200000000001,-72.25199999999998
36,41.80600000000002,-72.25300000000001
37,41.807,-72.25099999999999
38,41.80899999999999,-72.255
39,41.45199999999414,-72.89300000000404
40,41.653999999999996,-73.19499999999998
41,41.452000000000034,-72.89199999999992
42,41.31800000000001,-73.03499999999988
43,41.518000000000015,-72.87599999999999
44,41.505,-72.808
45,41.505,-72.807
46,41.47600000000002,-72.90699999999998
47,41.690999999999974,-72.74499999999992
48,41.80899999999999,-72.254
49,41.808,-72.255
50,40.725999999999935,-73.97999999999973
51,40.715999999999994,-73.99299999999995
52,40.74,-73.99700000000001
53,41.810999999999986,-72.25100000000005
54,41.808,-72.25099999999999
55,41.370999999999995,-72.91499999999999
56,41.487999999999815,-72.79100000000012
57,41.48799999999986,-72.79000000000053
58,41.495999999999995,-72.90200000000002
59,41.484999999999964,-72.913
60,41.300999999999576,-72.93399999999826
61,41.303000000000004,-72.93399999999998
62,41.302000000000035,-72.93400000000014
63,41.30399999999999,-72.93399999999998
64,41.304999999999986,-72.93399999999998
65,41.037000000000006,-73.779
66,38.817,-77.058
67,33.85099999999997,-117.96999999999996
68,41.03499999999998,-73.77
69,41.300999999999995,-72.93499999999997
70,41.48500000000001,-72.912
71,41.30100000000001,-72.933
72,41.308,-72.932
73,41.538000000000004,-72.85799999999998
74,41.48499999999996,-72.92900000000004
75,41.336000000000006,-72.899
76,41.48699999999999,-72.808
77,41.30200000000001,-72.933
78,34.00500000000009,-117.96999999999997
79,34.00600000000005,-117.97000000000043
80,33.99,-117.93000000000005
81,34.03499999999999,-118.31999999999995
82,33.995,-117.91
83,34.077,-118.47000000000001
84,33.846,-117.96999999999991
85,33.84499999999998,-117.97000000000044
86,33.82099999999995,-117.98999999999982
87,41.33500000000001,-72.10300000000005
88,41.48699999999999,-72.912
89,41.545,-72.86400000000002
90,41.494000000000014,-72.903
91,41.38599999999998,-72.82000000000002
92,41.80900000000004,-72.25100000000012
93,41.806,-72.259
94,41.859999999999964,-72.32900000000004
0,41.77900000000333,-72.21199999999955
1,41.80400000000004,-72.25199999999997
2,41.806000000000026,-72.25300000000031
3,41.805,-72.25300000000001
4,33.75399999999993,-78.80700000000022
5,33.75199999999998,-78.80699999999996
6,33.75,-78.808
7,41.61400000000132,-73.1170000000045
8,41.7790000000003,-72.20999999999947
9,41.77800000000001,-72.21099999999991
10,41.77799999999902,-72.21000000000164
11,41.806000000000004,-72.25599999999999
12,41.805999999999834,-72.25400000000023
13,41.813999999999986,-72.27099999999999
14,41.80400000000007,-72.24899999999982
15,41.806000000000026,-72.24899999999988
16,41.80400000000007,-72.24799999999972
17,41.803000000000004,-72.24199999999999
18,41.61399999999978,-73.116
19,41.76399999999997,-72.68800000000006
20,41.803000000000004,-72.32400000000001
21,41.61300000000001,-73.11700000000008
22,41.628999999999934,-73.1490000000001
23,41.628000000000014,-73.14899999999997
24,41.563999999999645,-73.05500000000025
25,41.565000000000026,-73.05500000000005
26,41.59300000000002,-73.10999999999999
27,41.636,-73.11199999999998
28,41.628999999999984,-73.14799999999998
29,41.629000000000005,-73.14699999999998
30,41.346000000000004,-72.57999999999998
0,41.80500000000009,-72.24300000000025
1,41.805000000000135,-72.24400000000023
2,41.81,-72.26199999999999
3,41.80499999999999,-72.24500000000002
0,41.80499999999998,-72.25200000000001
1,41.80599999999951,-72.24500000000049
2,41.80900000000009,-72.25399999999992
3,41.808,-72.25100000000012
4,41.80699999999985,-72.25499999999981
5,41.808,-72.24899999999985
6,41.80900000000006,-72.2520000000001
7,41.805,-72.24900000000001
8,41.805999999999855,-72.25499999999982
9,41.8060000000003,-72.25600000000074
10,41.80900000000019,-72.25
11,41.808,-72.25299999999991
12,41.80700000000001,-72.24800000000003
13,41.80700000000001,-72.25100000000008
14,41.80699999999992,-72.2520000000003
15,41.805000000000256,-72.25800000000126
16,41.80599999999982,-72.25799999999985
17,41.80499999999999,-72.246
18,41.80900000000006,-72.24899999999988
19,41.80699999999994,-72.25300000000024
20,41.80699999999995,-72.25400000000036
21,41.8059999999999,-72.25100000000015
22,41.808,-72.25
23,41.805000000000014,-72.25300000000003
24,41.80999999999999,-72.259
25,41.80599999999999,-72.24799999999983
26,41.808,-72.25599999999997
27,42.39800000000068,-71.29700000000157
28,42.39700000000047,-71.2969999999994
29,42.39699999999997,-71.29799999999987
30,42.39800000000007,-71.29799999999989
31,42.24,-70.991
32,41.805000000000135,-72.25899999999996
33,41.80700000000001,-72.24899999999998
34,41.80600000000003,-72.24899999999987
35,41.806000000000026,-72.25300000000006
36,41.808999999999976,-72.25600000000001
37,41.808,-72.255
38,41.809000000000104,-72.25100000000015
39,41.80999999999989,-72.25
40,41.80400000000002,-72.24899999999995
41,41.81199999999999,-72.25
42,41.808,-72.25199999999997
43,41.80699999999986,-72.25599999999994
44,41.808999999999976,-72.25500000000004
45,41.80999999999996,-72.2579999999999
46,41.805,-72.254
47,41.806000000000026,-72.25699999999998
48,41.80600000000001,-72.259
49,41.80499999999994,-72.25699999999986
50,41.80399999999998,-72.24800000000003
51,41.81000000000013,-72.25100000000016
52,41.80599999999983,-72.25200000000028
53,41.80999999999998,-72.25399999999998
54,41.809000000000005,-72.25700000000005
55,41.80600000000002,-72.25399999999998
56,41.808999999999976,-72.25300000000001
57,41.810999999999986,-72.25100000000009
58,41.81,-72.255
59,41.80899999999998,-72.25800000000001
60,41.81100000000002,-72.25399999999999
61,41.80999999999997,-72.249
62,41.808,-72.25700000000005
63,41.80400000000008,-72.24299999999957
64,41.80499999999994,-72.24399999999989
65,41.80199999999977,-72.25899999999923
66,41.80999999999996,-72.25199999999997
67,41.81199999999994,-72.252
68,41.811000000000014,-72.25599999999999
69,41.80999999999997,-72.25699999999986
70,41.807,-72.25700000000002
71,41.80300000000003,-72.259
72,41.805,-72.245
73,41.80500000000022,-72.24299999999964
74,41.806000000000004,-72.24699999999999
75,41.808,-72.25399999999996
76,41.80200000000001,-72.24199999999999
77,41.812000000000005,-72.25099999999999
78,38.871999999999986,-86.51899999999999
79,39.182,-86.515
80,39.18200000000001,-86.51600000000002
81,41.80400000000007,-72.24200000000015
82,41.80500000000007,-72.24200000000015
83,41.803000000000026,-72.241
84,41.80400000000003,-72.25199999999997
85,41.803999999998545,-72.24099999999827
86,41.811000000000014,-72.26
87,41.808,-72.25799999999988
88,41.806000000000026,-72.25
89,41.80399999999998,-72.259
90,41.80399999999999,-72.24400000000001
91,41.806,-72.24199999999999
92,41.80600000000002,-72.24299999999995
93,41.804,-72.26
94,41.803000000000004,-72.24299999999997
95,41.807,-72.25
96,41.80200000000001,-72.25800000000001
97,41.80399999999998,-72.24499999999998
98,41.81100000000002,-72.278
99,42.245,-71.04499999999999
100,55.584999999999475,13.068000000000119
101,55.585,13.067000000000005
102,55.58599999999991,13.06600000000001
103,59.929999999999964,10.868
104,59.37899999999997,18.009999999999994
105,59.37899999999996,18.008
106,59.37899999999996,18.00900000000001
107,41.79899999999921,-72.23699999999677
108,41.80500000000012,-72.241
109,41.81799999999999,-72.25299999999997
110,42.21,-71.18399999999998
111,42.397000000000006,-71.29600000000002
112,42.333,-71.27999999999999
113,42.306,-71.399
114,41.803000000000004,-72.24600000000001
115,41.81299999999987,-72.25599999999996
116,41.80300000000001,-72.24199999999998
117,41.805,-72.24
118,41.81300000000007,-72.25699999999986
119,41.80200000000001,-72.241
120,41.80600000000001,-72.241
121,41.80399999999999,-72.24
122,41.803000000000054,-72.24400000000003
123,41.8140000000001,-72.25
124,41.36699999999999,-72.913
125,41.307,-72.93000000000004
126,41.80999999999998,-72.24800000000002
127,41.83800000000001,-72.27600000000004
128,41.80100000000001,-72.25800000000001
129,41.74099999999999,-72.17399999999999
130,41.74,-72.17399999999999
131,41.80999999999996,-72.26200000000006
132,41.264,-72.563
133,41.83899999999997,-72.27600000000005
134,41.72899999999999,-72.63099999999996
135,41.759,-72.61900000000001
136,41.759,-72.61799999999998
137,41.80399999999999,-72.24699999999999
138,41.812999999999995,-72.26399999999998
139,41.71699999999999,-72.78299999999996
140,41.296000000000035,-72.20600000000002
141,42.376,-71.25300000000001
142,41.81099999999997,-72.25199999999997
143,41.83100000000001,-72.22800000000004
144,41.79300000000003,-72.2439999999999
145,41.79399999999999,-72.24400000000001
146,41.797000000000004,-72.25199999999998
147,41.82999999999996,-72.22800000000005
148,41.812999999999995,-72.261
149,41.76,-72.74500000000002
150,41.82999999999999,-72.22900000000001
151,41.365,-72.21000000000001
152,41.321999999999996,-71.807
153,42.13699999999999,-71.068
154,41.8029999999999,-72.2609999999989
155,41.80199999999892,-72.26099999999875
156,41.802000000000035,-72.26000000000015
157,41.80299999999995,-72.26000000000016
158,41.80399999999999,-72.25599999999999
159,41.80099999999968,-72.25899999999882
160,41.81300000000008,-72.25200000000024
161,41.812999999999995,-72.25099999999999
162,41.80100000000001,-72.256
163,41.79999999999999,-72.259
164,41.83399999999998,-72.461
165,41.80099999999999,-72.25500000000007
166,41.80200000000001,-72.25499999999998
167,41.800999999999995,-72.254
168,41.803000000000004,-72.25599999999999
169,41.889,-72.77600000000004
170,41.88800000000002,-72.77700000000002
171,41.425000000000004,-72.403
172,41.713,-72.217
173,41.76,-72.74400000000001
174,41.803000000000004,-72.255
175,42.37200000000001,-71.12199999999999
176,42.207999999999984,-71.09899999999996
177,42.207999999999984,-71.101
178,43.693000000000126,-73.22099999999976
179,43.692,-73.221
0,41.807,-72.25300000000001
1,41.80700000000001,-72.25500000000004
2,41.8090000000001,-72.25699999999985
3,41.81000000000017,-72.25699999999973
4,41.808999999999976,-72.25500000000002
5,41.808,-72.25100000000013
6,41.80899999999998,-72.25099999999999
7,41.81799999999999,-72.25500000000004
8,41.838000000000925,-72.29399999999616
9,41.83799999999193,-72.29299999997711
10,41.81299999999825,-72.25
11,41.8130000000004,-72.25199999999779
12,41.81200000000025,-72.25199999999677
13,41.813000000000066,-72.24899999999988
14,41.827,-72.26700000000002
15,41.832999999999984,-72.28400000000003
16,41.859999999999935,-72.35599999999991
17,41.86000000000037,-72.35500000000076
18,41.836999999999996,-72.294
19,41.811000000000035,-72.25600000000011
20,41.81500000000004,-72.25399999999993
21,41.81400000000005,-72.24899999999985
22,41.837000000000025,-72.29299999999989
23,41.84199999999999,-72.667
24,41.69400000000123,-72.69199999999898
25,41.693999999999974,-72.69099999999989
26,41.81300000000003,-72.25100000000005
27,41.81100000000002,-72.25099999999999
28,41.80199999999987,-72.24200000000015
29,41.836000000000006,-72.28600000000002
30,41.83100000000001,-72.28299999999999
31,41.80899999999999,-72.25800000000001
32,41.80999999999996,-72.25100000000006
33,41.808,-72.25300000000003
34,41.80999999999996,-72.25399999999993
35,41.80899999999998,-72.25599999999999
36,41.81000000000009,-72.25499999999992
37,41.808,-72.25599999999999
38,41.812000000000005,-72.25
39,41.69500000000001,-72.692
40,41.80999999999999,-72.259
41,41.81,-72.261
42,41.808,-72.25399999999992
43,41.808999999999976,-72.25300000000004
44,41.81400000000011,-72.25
45,41.836999999999996,-72.29199999999997
46,41.80999999999996,-72.25599999999999
47,41.80999999999997,-72.258
48,41.838,-72.28600000000003
49,41.85899999999999,-72.355
50,41.83899999999998,-72.29300000000003
51,41.81099999999998,-72.254
52,41.805000000000014,-72.25300000000004
53,41.805000000000064,-72.24500000000015
54,41.80500000000001,-72.24600000000007
55,41.73700000000006,-72.79199999999999
56,41.827,-72.26600000000002
57,41.80200000000001,-72.241
58,41.82799999999999,-72.26700000000002
59,41.83800000000001,-72.29200000000002
60,41.81399999999998,-72.25300000000001
61,41.86199999999998,-72.30199999999998
62,41.841,-72.287
63,41.70899999999971,-72.65600000000076
64,41.70799999999997,-72.65600000000002
65,41.80499999999999,-72.26099999999998
66,41.808,-72.25199999999997
67,41.812000000000005,-72.25099999999999
68,41.81100000000002,-72.255
69,41.80900000000006,-72.2520000000001
70,41.830000000000005,-72.282
71,41.808,-72.255
72,41.832,-72.28399999999999
73,41.69000000000001,-72.65499999999999
74,41.812999999999995,-72.25300000000001
75,41.80600000000002,-72.25100000000003
76,41.808,-72.26199999999997
77,41.81600000000001,-72.255
78,41.809999999999974,-72.25200000000017
79,41.806000000000026,-72.25399999999995
80,41.80699999999991,-72.25399999999992
81,41.80600000000002,-72.25299999999999
82,41.806000000000026,-72.25500000000008
83,41.693,-72.69100000000002
84,41.80699999999989,-72.25200000000018
85,41.80600000000001,-72.24499999999998
86,41.82999999999999,-72.283
87,41.834,-72.285
88,41.73800000000003,-72.79199999999997
89,41.839,-72.294
90,41.80899999999999,-72.26
91,41.163000000000004,-74.51800000000001
92,41.163000000000004,-74.51700000000001
93,41.80600000000001,-72.25
94,41.83899999999996,-72.29099999999998
95,41.80400000000002,-72.24699999999997
96,41.80500000000001,-72.24299999999995
97,41.809999999999974,-72.25299999999999
98,41.68399999999998,-72.654
99,35.342999999999996,-80.44700000000005
100,41.70499999999999,-72.66100000000002
101,41.806999999999874,-72.25100000000015
102,41.80599999999994,-72.25200000000021
103,42.620999999999995,-72.87599999999999
104,41.808,-72.25800000000001
105,41.805,-72.25099999999999
106,41.808,-72.259
107,41.806999999999995,-72.24899999999982
108,41.73500000000001,-72.202
109,41.806999999999874,-72.25
110,41.80700000000001,-72.25600000000001
111,41.811000000000014,-72.261
112,41.80399999999999,-72.25300000000001
113,41.80600000000001,-72.24900000000001
114,41.80400000000001,-72.24499999999995
115,41.806,-72.246
116,41.77999999999998,-72.54199999999996
117,41.806000000000004,-72.25599999999999
118,41.806,-72.24299999999997
119,41.800999999999995,-72.24299999999997
120,41.807,-72.24800000000002
121,41.80400000000002,-72.24600000000005
122,41.81600000000001,-72.24900000000001
123,41.42100000000003,-72.81300000000006
124,41.81199999999998,-72.27599999999913
125,41.810999999999986,-72.27599999999995
126,41.812999999999995,-72.24800000000002
127,41.812999999999995,-72.27300000000001
128,41.81199999999998,-72.27500000000003
129,41.80399999999999,-72.25
130,41.811000000000014,-72.27500000000003
131,42.42899999999999,-72.08899999999997
132,42.42700000000001,-72.087
133,41.68,-72.65700000000001
134,41.808,-72.26099999999998
135,41.817,-72.25599999999996
136,41.811000000000014,-72.278
137,41.80300000000002,-72.2510000000001
138,41.68899999999998,-72.65599999999998
139,41.802999999999976,-72.25
140,41.707999999999984,-72.653
141,43.707999999999934,-73.02800000000009
142,43.61699999999998,-72.80400000000003
143,43.617,-72.80500000000004
144,43.61599999999999,-72.79999999999998
145,41.808999999999976,-72.26199999999999
146,41.71699999999999,-72.22599999999998
147,41.79899999999999,-72.255
148,41.800000000000004,-72.255
149,41.81100000000003,-72.52299999999998
150,41.769,-72.678
151,41.80200000000001,-72.25099999999999
0,41.812000000000005,-72.25099999999999
1,40.769,-73.97699999999999
2,41.806,-72.25599999999999
3,41.80600000000001,-72.25199999999998
4,41.811000000000014,-72.26000000000012
5,41.806000000000026,-72.259
6,41.805,-72.25599999999999
0,41.80499999999728,-72.2440000000037
1,41.806000000000026,-72.248
2,41.807,-72.24800000000002
3,41.807,-72.25
4,41.80500000000001,-72.24499999999993
5,41.80599999999999,-72.24600000000008
6,41.808,-72.25299999999999
7,41.808,-72.25600000000001
8,41.807,-72.25300000000001
9,41.808999999999976,-72.25300000000001
10,41.806000000000026,-72.24499999999993
11,41.80600000000001,-72.247
12,41.807,-72.25199999999998
13,41.807,-72.246
14,41.808,-72.255
15,41.805,-72.246
16,41.80599999999989,-72.24400000000001
17,41.806000000000026,-72.24299999999995
0,41.806000000000246,-72.24399999999939
1,41.80499999999995,-72.24600000000007
2,41.80500000000014,-72.24400000000011
3,41.808999999999784,-72.24499999999823
4,41.80599999999985,-72.24500000000018
5,41.80400000000003,-72.24499999999993
6,41.804999999999986,-72.24499999999992
7,41.8069999999999,-72.24799999999986
8,41.807,-72.24600000000001
9,41.80600000000003,-72.24600000000008
10,41.807,-72.24699999999999
11,41.805000000000064,-72.24799999999975
12,41.80600000000003,-72.24700000000009
13,41.80600000000003,-72.24899999999987
14,41.806999999999945,-72.24899999999988
15,41.80699999999997,-72.25
16,41.80699999999985,-72.25200000000025
17,41.80700000000041,-72.25299999999967
18,41.808,-72.252
19,41.808,-72.25399999999995
20,41.80899999999988,-72.25300000000031
21,41.808999999999976,-72.25500000000004
22,41.80999999999995,-72.2550000000001
23,41.80900000000006,-72.25600000000006
24,41.81100000000002,-72.25500000000004
25,41.81099999999998,-72.25399999999995
26,41.81100000000003,-72.25299999999999
27,41.81000000000009,-72.25300000000003
28,41.810000000000095,-72.25200000000024
29,41.808,-72.25300000000003
30,41.80900000000014,-72.25100000000016
31,41.808,-72.25100000000015
32,41.808,-72.25
33,41.806000000000026,-72.248
34,41.805,-72.24899999999991
35,41.80400000000001,-72.24800000000003
36,41.804000000000016,-72.24600000000005
37,41.80400000000001,-72.247
38,41.80400000000007,-72.24899999999982
39,41.80499999999996,-72.24700000000003
40,41.80500000000001,-72.25
41,41.80500000000009,-72.25300000000014
42,41.80400000000003,-72.25300000000006
43,41.80299999999992,-72.25099999999611
44,41.8029999999999,-72.25
45,41.805999999999926,-72.25200000000021
46,41.80900000000003,-72.25399999999993
47,41.809999999999974,-72.25399999999996
48,41.8069999999999,-72.2550000000001
49,41.810999999999844,-72.25599999999987
50,41.81100000000002,-72.25700000000003
51,41.80999999999996,-72.25699999999992
52,41.81099999999999,-72.259
53,41.808999999999976,-72.25700000000005
54,41.80900000000063,-72.25199999999884
55,41.809000000000005,-72.25
56,41.808,-72.24900000000001
57,41.80900000000008,-72.24899999999987
58,41.80999999999995,-72.25100000000013
59,41.80700000000023,-72.25400000000053
60,41.80699999999991,-72.25100000000013
61,41.80599999999986,-72.25400000000033
62,41.806000000000026,-72.25299999999997
63,41.806999999999995,-72.25700000000005
64,41.80400000000007,-72.25200000000034
65,41.80499999999998,-72.25099999999999
66,41.801,-72.25
67,41.801999999999985,-72.25
68,41.801000000002624,-72.25099999999715
69,41.802000000001165,-72.25100000000005
70,41.802999999999926,-72.24899999999984
71,41.806000000000026,-72.25500000000007
72,41.80200000000001,-72.24900000000001
73,41.80600000000002,-72.25
74,41.808,-72.24800000000002
75,41.8100000000001,-72.25599999999997
76,41.81199999999996,-72.24899999999995
77,41.81,-72.25800000000001
78,41.80399999999999,-72.24299999999997
79,41.72699999999999,-72.202
80,41.33399999999999,-72.10400000000001
81,41.33399999999995,-72.10300000000005
82,41.335000000000704,-72.10300000000257
83,41.33500000000002,-72.10199999999993
84,41.69099999999986,-72.74500000000027
85,41.691000000000024,-72.74600000000005
86,41.336999999999996,-72.10699999999999
87,41.336000000000006,-72.10600000000001
88,41.33500000000001,-72.105
89,41.32000000000001,-72.06399999999998
90,41.317,-72.063
91,41.35399999999999,-72.09400000000002
92,41.80600000000003,-72.25100000000013
93,41.80400000000002,-72.25100000000005
94,41.80300000000005,-72.25300000000006
95,41.80600000000001,-72.256
96,41.80699999999993,-72.25600000000004
97,41.35000000000001,-72.463
98,41.351000000000006,-72.46399999999998
99,41.35000000000001,-72.07799999999999
100,41.35000000000001,-72.07899999999998
101,41.80399999999999,-72.25
102,41.79600000000003,-72.395
103,41.842999999999996,-72.33400000000005
104,41.84400000000004,-72.33399999999996
105,41.353,-71.99199999999999
106,41.353,-71.991
107,41.414000000000044,-71.99600000000007
108,41.354,-72.389
109,41.05400000000002,-73.823
110,41.03699999999997,-73.77900000000005
111,41.055,-73.822
112,41.055000000000014,-73.82299999999998
113,41.33300000000014,-72.10499999999963
114,41.897999999999925,-74.0570000000005
115,41.89800000000005,-74.05599999999981
116,41.291000000000004,-72.42399999999999
117,41.334999999999994,-72.06100000000002
118,41.812999999999995,-72.25
119,43.32200000000008,-70.58200000000002
120,43.322999999999986,-70.58199999999997
121,41.896999999999956,-74.05699999999986
122,41.89600000000008,-74.05699999999986
123,42.453999999999844,-71.13800000000012
124,42.38,-71.12199999999999
125,42.48699999999998,-71.096
126,42.350000000000016,-71.05600000000003
127,41.32100000000001,-72.37599999999999
128,41.34300000000003,-72.116
129,41.912,-72.31500000000003
130,41.85999999999997,-72.32900000000002
131,41.89200000000003,-72.31099999999999
132,41.879000000000005,-72.40499999999999
133,41.875,-72.39899999999996
134,41.76399999999996,-72.198
135,41.81099999999985,-72.26000000000009
136,41.80600000000002,-72.25799999999998
137,41.808,-72.256
0,41.80399999999999,-72.24800000000002
1,41.80600000000002,-72.24600000000002
2,41.80900000000002,-72.25300000000004
3,41.812000000000005,-72.25199999999998
4,41.80599999999983,-72.25599999999986
5,41.80899999999998,-72.25700000000003
6,41.80899999999998,-72.25199999999998
7,41.808999999999976,-72.25399999999995
8,41.807,-72.25500000000001
9,41.80899999999998,-72.261
10,41.807,-72.24800000000002
11,41.80700000000001,-72.25199999999997
12,41.80700000000001,-72.24499999999996
13,41.80600000000001,-72.25500000000004
14,41.80699999999997,-72.25700000000002
15,41.80599999999992,-72.25799999999987
16,41.80499999999786,-72.25899999999953
17,41.812000000000005,-72.254
18,41.80700000000001,-72.25399999999995
19,41.806000000000026,-72.2510000000001
20,41.80400000000001,-72.25199999999997
21,41.80700000000001,-72.25099999999999
22,41.80899999999998,-72.25099999999999
23,41.769,-72.67600000000002
24,41.805,-72.25300000000001
25,41.731,-72.23399999999997
26,41.321999999999996,-71.818
27,41.540000000000276,-71.88300000000025
28,41.63800000000001,-71.95299999999999
29,41.806000000000196,-72.2589999999991
30,41.806,-72.24299999999998
31,41.81,-72.25099999999999
32,41.808,-72.25399999999998
33,41.807,-72.259
34,41.808,-72.25100000000006
35,41.809999999999974,-72.25600000000001
36,41.81100000000003,-72.25099999999999
37,41.81,-72.25800000000001
38,41.809999999999995,-72.25700000000003
0,41.80700000000001,-72.25299999999999
1,41.80599999999995,-72.25299999999993
2,41.807,-72.25199999999998
3,41.81599999999998,-72.26299999999995
4,41.817,-72.26299999999993
5,41.80600000000001,-72.25099999999999
6,41.80900000000006,-72.25299999999996
7,41.808,-72.256
8,41.807,-72.25600000000001
9,41.805,-72.245
10,41.80700000000001,-72.25399999999995
11,41.46300000000005,-72.90999999999993
12,41.809999999999974,-72.25399999999996
13,41.807,-72.25099999999999
14,41.806,-72.259
15,41.80600000000001,-72.25
